7133	348	9944	3048.2
7134	556	8032	2831.12
7135	524	7604	2849.24
7136	240	7548	2662.04
7137	524	8400	2798.68
7138	580	7736	2365.6
7139	676	7332	2597.84
7140	412	8084	2633.08
7141	236	7348	2536.72
7142	272	10548	2600.44
7143	348	5760	2642.6
7144	224	7516	2395.76
7145	328	7276	2372.6
7146	492	7296	2680.04
7147	372	8452	2941.04
7148	548	7656	2749.92
7149	472	8040	2633.44
7150	128	9756	2602.56
7151	300	7320	2519.68
7152	296	7052	2648.2
7153	180	7992	2582.12
7154	576	8456	2792.72
7155	552	12180	2307.84
7156	636	7112	2627.52
7157	300	6664	2612.48
7158	656	8864	2662.68
7159	260	8468	2770.52
7160	292	7380	2516.4
7161	444	8164	2680.52
7162	584	7428	2535.96
7163	460	7148	2749.96
7164	388	8084	2784.92
7165	320	8040	2681.48
7166	272	9072	2697.84
7167	352	7792	2588.64
7168	180	7268	2617.16
7169	472	7136	2856.72
7170	372	6656	2458.24
7171	536	10876	2771.16
7172	236	11100	2809.0
7173	376	9900	2590.16
7174	240	8760	2533.0
7175	388	8012	2825.64
7176	256	8408	2790.52
7177	264	8292	2634.8
7178	556	11280	3194.6
7179	336	7340	2696.88
7180	616	9564	2882.0
7181	800	8340	2693.6
7182	360	7952	2629.4
7183	336	7304	2769.44
7184	392	11588	2671.88
7185	560	5816	2521.96
7186	152	6748	2609.68
7187	248	8260	2546.16
7188	580	7444	2368.36
7189	436	7544	2443.68
7190	264	7976	2823.64
7191	268	6920	2559.84
7192	424	7468	2555.24
7193	240	7692	2418.36
7194	472	7452	2475.08
7195	416	7704	2475.96
7196	536	10828	2485.28
7197	280	7284	2615.6
7198	376	6752	2474.84
7199	408	6828	2588.76
7200	428	8036	2629.24
7201	292	11908	2756.8
7202	444	8160	2928.08
7203	424	8120	2898.48
7204	364	6760	2415.12
7205	268	10164	2605.08
7206	528	11552	2738.28
7207	344	7696	2593.84
7208	336	7616	2927.4
7209	464	9768	2733.84
7210	308	9668	2526.8
7211	544	8068	2500.12
7212	264	12580	2474.36
7213	112	10260	2651.2
7214	644	10388	2630.68
7215	324	7108	2482.24
7216	312	9596	2368.48
7217	532	7148	2466.32
7218	280	7052	2357.28
7219	372	10708	2760.72
7220	412	6972	2595.2
7221	564	6440	2774.04
7222	464	7872	2619.44
7223	424	7888	2883.92
7224	468	6852	2374.88
7225	524	8716	2503.72
7226	492	7360	2503.84
7227	504	8048	2976.24
7228	152	7424	2468.72
7229	140	6452	2408.84
7230	228	6376	2343.52
7231	536	6732	2351.4
7232	548	8112	2579.64
7233	404	8764	2611.16
7234	340	5696	2306.4
7235	280	7176	2424.8
7236	384	6828	2482.08
7237	504	8080	2612.56
7238	476	11584	2729.92
7239	512	7604	2669.0
7240	412	6760	2373.6
7241	420	8116	2637.68
7242	336	7120	2398.64
7243	412	7300	2498.92
7244	400	9556	2769.6
7245	400	7548	2684.56
7246	396	12152	2485.24
7247	604	11988	2532.28
7248	452	6936	2202.96
7249	248	7212	2622.92
7250	356	6828	2387.6
7251	372	7764	2713.44
7252	280	8932	2652.48
7253	252	8528	2731.2
7254	308	7608	2735.08
7255	320	8932	2799.0
7256	304	8512	2621.76
7257	708	6112	2809.32
7258	508	7944	2563.8
7259	292	8060	2566.8
7260	204	7936	2243.52
7261	304	7828	2565.04
7262	328	7988	2424.96
7263	528	8108	2605.68
7264	300	10384	2828.16
7265	356	7788	2396.88
7266	348	7132	2463.32
7267	308	7656	2611.2
7268	308	8156	2506.76
7269	196	7688	2374.32
7270	300	7508	2474.52
7271	380	7108	2397.6
7272	436	8992	2857.56
7273	560	9556	2446.36
7274	396	7220	2582.04
7275	532	6628	2502.36
7276	160	7652	2446.04
7277	468	7164	2589.28
7278	440	7632	2784.92
7279	452	7272	2575.2
7280	352	7904	2515.64
7281	448	7120	2549.04
7282	568	8932	2570.68
7283	600	8564	2499.6
7284	584	8552	2593.24
7285	368	7072	2349.92
7286	388	5804	2227.16
7287	464	7512	2523.28
7288	432	6848	2313.32
7289	552	5892	2458.8
7290	468	7240	2369.0
7291	320	7344	2627.36
7292	260	6960	2379.72
7293	356	7024	2337.04
7294	448	6544	2364.52
7295	484	7516	2560.0
7296	348	6884	2315.16
7297	596	7708	2445.48
7298	584	7316	2755.0
7299	280	7464	2490.24
7300	560	7272	2529.88
7301	672	7612	2895.84
7302	524	6304	2652.24
7303	472	7704	2783.32
7304	336	9800	2476.56
7305	368	6828	2505.12
7306	532	6820	2254.64
7307	504	7060	2712.72
7308	240	8040	2525.84
7309	408	7052	2620.68
7310	592	8668	2685.44
7311	248	7180	2487.04
7312	484	6280	2017.28
7313	280	7064	2533.84
7314	252	7548	2708.76
7315	384	7460	2555.28
7316	192	7596	2563.6
7317	296	8940	2584.88
7318	532	7636	2644.72
7319	456	7600	2485.0
7320	296	8356	2299.96
7321	540	7204	2526.64
7322	356	6860	2272.48
7323	508	10248	2698.2
7324	420	7444	2518.16
7325	288	8252	2464.2
7326	216	7644	2606.04
7327	300	11308	2662.6
7328	240	7312	2550.56
7329	388	11160	2447.2
7330	432	7256	2475.8
7331	424	8080	2470.88
7332	196	7404	2412.16
7333	736	11452	2813.56
7334	312	7792	2802.56
7335	256	7524	2307.84
7336	344	7528	2564.28
7337	348	6772	2629.16
7338	440	8016	2665.84
7339	668	7780	2645.56
7340	488	6184	2259.28
7341	452	8864	2893.72
7342	568	7676	2290.84
7343	652	7872	2722.76
7344	364	7700	2254.4
7345	268	7408	2681.04
7346	460	6576	2544.4
7347	324	6432	2716.16
7348	480	6940	2358.76
7349	512	9800	2467.92
7350	268	7048	2422.76
7351	388	6712	2509.28
7352	384	7716	2378.28
7353	292	8116	2444.28
7354	416	6352	2328.88
7355	396	8156	2608.44
7356	272	6996	2716.88
7357	324	10892	2506.96
7358	304	8116	2740.56
7359	416	8344	2850.04
7360	376	8044	3000.76
7361	484	7268	2409.04
7362	408	7504	2731.84
7363	556	7560	2765.76
7364	364	6980	2680.56
7365	328	7292	2606.76
7366	368	7596	2644.84
7367	568	8196	2712.56
7368	468	8064	2926.68
7369	568	7228	2601.44
7370	568	7188	2577.2
7371	528	7624	2552.44
7372	628	8800	2764.24
7373	348	7408	2563.2
7374	552	6848	2614.48
7375	588	7872	2723.4
7376	288	6948	2333.92
7377	508	7252	2439.28
7378	380	9244	2841.76
7379	188	7136	2670.28
7380	408	8648	2942.16
7381	516	7740	2557.24
7382	524	9028	2769.56
7383	352	12144	3165.36
7384	416	7220	2878.44
7385	420	7576	2477.08
7386	232	8120	2797.8
7387	324	7424	2802.36
7388	356	11756	2770.44
7389	200	7864	2694.12
7390	284	8124	2588.6
7391	480	11216	2719.8
7392	572	8592	2556.64
7393	644	7940	2864.0
7394	388	7604	2919.16
7395	480	7276	2560.48
7396	584	8680	2958.64
7397	500	8164	2881.68
7398	440	10900	2990.6
7399	180	7784	2810.6
7400	400	8020	2929.08
7401	428	11784	2922.04
7402	332	13068	2825.12
7403	572	7664	2673.76
7404	296	8244	2831.44
7405	236	12172	2548.4
7406	408	8864	2659.84
7407	536	7716	2744.28
7408	332	9108	2647.8
7409	528	8492	2496.04
7410	672	10768	3034.28
7411	384	8660	2772.2
7412	376	9552	2913.84
7413	424	7864	2738.96
7414	280	6600	2561.52
7415	260	8424	2630.44
7416	552	7376	2682.08
7417	564	7128	2571.72
7418	344	6528	2503.56
7419	264	8168	2575.96
7420	376	6916	2690.12
7421	260	13276	2718.24
7422	660	6404	2759.28
7423	548	7644	2560.96
7424	704	7628	2508.2
7425	356	11724	2733.16
7426	288	7792	2655.84
7427	420	5248	2103.08
7428	544	6372	2360.72
7429	444	7592	2580.72
7430	396	9380	2595.68
7431	492	7384	2573.6
7432	404	7456	2333.68
7433	784	7052	2503.16
7434	228	8120	2659.84
7435	512	7700	2562.92
7436	608	8684	2654.8
7437	528	7920	2683.84
7438	388	8132	2818.96
7439	416	7360	2649.2
7440	728	8080	2862.32
7441	368	7680	2477.8
7442	432	8084	2555.96
7443	576	7112	2436.52
7444	164	8980	2793.64
7445	284	6648	2452.92
7446	464	7224	2721.8
7447	400	7916	2529.96
7448	492	7828	2671.92
7449	552	8300	2754.6
7450	504	7336	2733.64
7451	436	7880	2825.4
7452	364	7704	2788.72
7453	464	7880	2693.44
7454	464	9524	2511.48
7455	496	7452	2884.92
7456	380	8008	2746.04
7457	224	7612	2597.44
7458	364	8640	2792.36
7459	356	7748	2707.2
7460	292	7004	2733.16
7461	492	7496	2843.28
7462	500	7712	2734.96
7463	456	10292	2565.28
7464	656	6456	2612.72
7465	564	8156	2707.88
7466	412	8020	3038.88
7467	680	8048	2808.84
7468	400	5780	2767.88
7469	520	8360	2683.12
7470	580	8528	3079.56
7471	848	8692	3160.24
7472	608	7644	3006.92
7473	540	8368	3111.44
7474	404	9192	2849.04
7475	384	10412	2807.72
7476	584	11996	2841.12
7477	324	7660	2643.88
7478	404	6892	2417.04
7479	208	7548	2582.24
7480	524	8060	2618.4
7481	404	7104	2604.2
7482	264	7828	2612.96
7483	244	7700	2713.24
7484	536	6532	2417.04
7485	336	9572	2908.88
7486	320	7608	2682.76
7487	388	7628	2666.6
7488	432	7516	2676.04
7489	472	8556	2613.64
7490	504	7776	2837.2
7491	492	7484	2590.08
7492	232	7852	2837.04
7493	484	8488	2993.44
7494	488	11672	2842.76
7495	488	7892	2584.88
7496	504	8724	2847.16
7497	392	7360	2475.6
7498	628	7560	2723.28
7499	384	6872	2599.6
7500	500	7468	2688.48
7501	532	6816	2728.88
7502	212	8016	2665.6
7503	504	8168	2915.92
7504	520	7044	2699.24
7505	372	7324	2825.24
7506	472	8728	3058.72
7507	264	10628	2726.76
7508	572	6912	2915.6
7509	80	7932	2721.2
7510	392	8468	2687.48
7511	300	7780	2666.72
7512	212	8856	2538.68
7513	408	9100	2823.6
7514	404	8444	3074.16
7515	188	10008	2914.2
7516	480	8920	2881.64
7517	416	8424	3077.16
7518	272	8600	2950.48
7519	448	8104	2955.64
7520	296	10880	2793.56
7521	128	7532	2615.96
7522	608	7144	2964.64
7523	504	6812	2751.84
7524	512	9892	2645.4
7525	576	9488	2681.72
7526	632	7636	2807.96
7527	376	7892	2635.36
7528	528	7940	2865.36
7529	532	7804	2644.24
7530	220	8768	2697.12
7531	364	8932	2758.32
7532	704	8012	3058.44
7533	584	7624	2965.08
7534	540	8020	2596.48
7535	460	9008	2739.52
7536	312	8100	2840.52
7537	496	8068	2858.2
7538	604	7888	2669.2
7539	368	7688	2797.92
7540	340	7856	2951.16
7541	540	8956	3202.96
7542	472	7492	2891.6
7543	584	8032	2672.32
7544	312	7012	2744.08
7545	276	7984	2820.8
7546	380	6932	2813.6
7547	320	11124	2723.36
7548	400	8856	2569.96
7549	656	7736	2811.64
7550	592	8092	2652.32
7551	600	6588	2387.16
7552	596	12720	2850.64
7553	392	8700	2833.84
7554	660	7516	3064.92
7555	220	7940	2893.56
7556	436	8012	2671.92
7557	504	7872	3051.32
7558	408	7904	2817.48
7559	504	8056	2818.72
7560	272	7384	2760.36
7561	424	8772	2859.36
7562	380	7472	2511.4
7563	296	10200	2734.88
7564	440	8372	2542.88
7565	488	7664	2731.12
7566	408	7880	2974.92
7567	536	8064	2780.68
7568	532	10464	2676.2
7569	412	8008	2582.4
7570	428	7412	2634.8
7571	420	13084	3040.84
7572	244	8212	2654.2
7573	528	7488	2383.88
7574	364	7964	2808.92
7575	524	7508	2713.88
7576	484	8088	2698.88
7577	488	7376	2607.0
7578	568	8108	2975.16
7579	440	7644	2744.36
7580	472	7300	2819.24
7581	560	11152	3047.52
7582	576	12564	2831.6
7583	516	7724	3106.32
7584	352	7780	2964.8
7585	552	8060	2899.0
7586	464	9752	3042.64
7587	440	9000	2902.2
7588	640	7804	2829.84
7589	648	9228	3273.36
7590	492	12632	3012.44
7591	456	14272	2800.84
7592	288	8236	2856.12
7593	416	7876	2798.24
7594	496	7860	2998.52
7595	564	7204	2712.16
7596	624	8080	2734.64
7597	524	8032	2726.16
7598	500	7996	2735.92
7599	688	7684	2587.16
7600	200	10176	3391.44
7601	532	8568	3078.44
7602	236	8864	2819.0
7603	272	7300	2910.36
7604	308	7228	2746.4
7605	328	7624	2945.72
7606	544	7524	2882.08
7607	476	10536	2805.76
7608	604	8108	2869.0
7609	160	7632	2907.16
7610	412	10980	2648.84
7611	364	6884	2232.0
7612	640	7432	2642.4
7613	236	7200	2596.12
7614	532	11052	3106.28
7615	276	6836	2556.8
7616	552	7380	2650.48
7617	348	7432	2704.08
7618	380	7648	2522.44
7619	288	7828	2807.96
7620	356	11896	3066.56
7621	672	8136	2656.8
7622	448	8136	3084.76
7623	392	12992	3122.68
7624	540	8392	2721.08
7625	228	7088	3064.72
7626	376	8732	3045.84
7627	544	8128	2925.2
7628	544	7644	2788.2
7629	608	7532	2817.72
7630	652	9044	2908.12
7631	184	10736	3110.76
7632	468	7828	2733.76
7633	372	8644	3001.96
7634	412	8732	2878.24
7635	364	8508	2712.04
7636	624	7908	3040.64
7637	480	8132	2789.2
7638	508	8108	2842.68
7639	172	7420	2582.6
7640	564	7156	2731.16
7641	336	7844	2755.28
7642	644	11140	3075.72
7643	620	7320	2967.48
7644	576	6972	2931.16
7645	364	8060	2788.4
7646	224	7604	2699.96
7647	400	7964	2866.28
7648	228	8324	2777.48
7649	440	8072	2960.12
7650	432	7448	2679.08
7651	408	12008	3056.2
7652	156	8024	2802.56
7653	292	8892	2920.32
7654	432	8704	2639.32
7655	584	8188	3029.2
7656	588	6860	2698.64
7657	528	7588	2618.0
7658	416	8320	2726.12
7659	384	8040	2638.72
7660	424	8684	2481.32
7661	540	12312	2937.96
7662	536	8440	2701.56
7663	232	11624	2750.36
7664	580	8744	3061.0
7665	364	7964	2873.56
7666	380	9844	2564.68
7667	476	8168	3196.48
7668	452	8080	3204.24
7669	416	7420	2665.48
7670	88	9180	3025.52
7671	676	9428	3013.8
7672	612	7812	2825.08
7673	380	7276	2825.96
7674	160	8508	3038.08
7675	596	8248	3027.16
7676	404	8912	3153.48
7677	244	8500	2968.16
7678	400	11272	2842.52
7679	532	7924	2935.88
7680	300	7368	2728.92
7681	332	10768	3088.24
7682	480	12644	2751.44
7683	400	8036	3050.76
7684	300	7204	2638.28
7685	264	7704	2582.64
7686	280	7344	2590.68
7687	328	11148	2809.44
7688	348	7048	2638.16
7689	268	7948	2608.44
7690	400	10504	3166.04
7691	276	13048	2888.0
7692	340	6764	2679.32
7693	256	6272	2602.56
7694	376	7352	2866.0
7695	376	7544	2627.76
7696	232	8004	2685.72
7697	416	7964	2806.28
7698	344	8016	2511.76
7699	552	7292	2281.68
7700	456	8604	2853.72
7701	504	8068	2748.08
7702	280	7600	2538.36
7703	364	7544	2920.72
7704	468	6976	2575.16
7705	404	7220	2541.6
7706	616	8020	3131.6
7707	160	12296	3105.72
7708	588	8764	2975.64
7709	596	8064	2835.84
7710	336	11292	2942.76
7711	288	7544	2761.68
7712	788	8452	3346.64
7713	376	12108	2947.88
7714	352	8220	2792.0
7715	440	8128	2991.88
7716	424	8084	3003.96
7717	552	12240	3071.24
7718	452	9508	2953.16
7719	284	7624	2641.36
7720	576	6452	2847.12
7721	312	7336	2691.76
7722	556	8012	2904.92
7723	540	11560	3282.12
7724	536	7896	2614.32
7725	376	8192	3026.36
7726	524	8524	2827.28
7727	444	12580	3392.56
7728	472	9032	2950.44
7729	152	8852	2745.2
7730	396	7416	2784.32
7731	580	7764	2675.28
7732	552	10364	2638.76
7733	476	7860	2734.12
7734	336	6672	2792.72
7735	536	8244	2793.2
7736	780	7872	2906.24
7737	584	7136	2735.32
7738	488	7612	2868.36
7739	432	8484	2943.96
7740	296	7460	2672.8
7741	400	6444	2668.2
7742	396	7076	2340.72
7743	336	7756	2817.6
7744	564	8608	2537.44
7745	408	8276	2749.28
7746	348	8780	2287.12
7747	480	7444	2867.64
7748	372	7552	2863.72
7749	168	8100	2796.48
7750	288	7300	2908.6
7751	304	7988	2713.52
7752	396	7452	2900.72
7753	428	8164	3175.64
7754	524	8196	2804.28
7755	360	7748	3034.6
7756	632	7728	2700.76
7757	584	7364	2847.24
7758	544	8104	2592.64
7759	260	8048	3004.88
7760	468	7312	3013.16
7761	580	12336	2686.4
7762	588	10276	2735.12
7763	216	7184	2942.52
7764	208	8232	2970.64
7765	332	8104	2754.28
7766	292	7344	2751.8
7767	440	7724	2591.08
7768	276	10680	3107.36
7769	416	7936	2564.96
7770	444	8624	2831.68
7771	660	10044	2965.04
7772	432	9304	2897.6
7773	540	6916	2875.76
7774	436	7168	2830.16
7775	496	7140	2705.72
7776	284	8136	2878.36
7777	360	10608	2616.52
7778	564	7884	3277.12
7779	336	8080	2547.64
7780	364	7456	2568.76
7781	392	11292	3049.76
7782	408	8096	3001.4
7783	596	8032	3082.12
7784	480	7104	2619.04
7785	348	7960	2698.96
7786	428	6748	2403.04
7787	372	7768	2777.16
7788	232	8392	2524.96
7789	396	7484	3027.2
7790	548	7568	2940.12
7791	448	7816	2871.76
7792	252	10168	2931.28
7793	548	8128	2655.84
7794	540	8112	2721.76
7795	348	5880	2471.04
7796	544	7712	2981.48
7797	380	8072	2810.04
7798	228	12832	2934.68
7799	480	7632	2782.2
7800	612	9724	2837.08
7801	448	8376	3100.12
7802	652	10260	2900.76
7803	460	9060	3204.2
7804	264	7380	2915.56
7805	368	8072	2771.32
7806	296	7624	3110.32
7807	592	9376	3079.08
7808	232	8980	3144.72
7809	484	8020	2982.28
7810	248	7236	3089.12
7811	464	8232	3095.96
7812	680	7728	2888.8
7813	396	7952	3220.76
7814	392	6808	2782.6
7815	532	7972	3140.16
7816	472	7712	3127.48
7817	600	7900	2760.64
7818	384	11872	3051.72
7819	252	8008	2964.72
7820	328	8020	2760.4
7821	716	7624	3149.56
7822	652	7400	2849.92
7823	520	7860	3140.28
7824	284	7252	2770.12
7825	500	10360	3211.6
7826	180	8508	3149.52
7827	628	8072	3178.84
7828	572	7988	3461.04
7829	628	11920	3195.28
7830	516	6980	2697.76
7831	304	6856	2869.92
7832	544	7312	2774.68
7833	472	7432	3118.56
7834	584	7844	2811.56
7835	428	12300	3215.56
7836	228	7624	2820.08
7837	372	10620	3148.04
7838	284	7276	2647.28
7839	236	7788	3067.68
7840	284	6444	2554.48
7841	596	6460	2860.8
7842	376	8068	2915.6
7843	264	7500	2870.12
7844	448	8416	2893.68
7845	256	7552	2622.6
7846	336	8744	2787.92
7847	556	9120	2998.84
7848	368	7220	2762.12
7849	576	6228	2591.04
7850	404	7728	2691.44
7851	500	8616	2551.0
7852	392	7876	3096.2
7853	252	7928	2692.76
7854	448	6160	2384.68
7855	440	8800	2648.52
7856	472	9448	2791.28
7857	388	7792	2752.16
7858	612	11764	2752.32
7859	372	7952	2613.36
7860	344	7232	2641.64
7861	244	10248	2864.44
7862	600	8632	2814.08
7863	456	11108	2887.56
7864	300	10960	2978.36
7865	236	7820	2961.0
7866	180	8008	2744.68
7867	520	8100	2793.8
7868	204	8064	3114.28
7869	232	7592	2897.84
7870	464	9696	2856.64
7871	616	12236	2954.0
7872	440	8348	3087.2
7873	536	7336	2683.2
7874	420	7420	2860.32
7875	228	7612	2717.92
7876	324	10800	2679.76
7877	404	7552	2767.72
7878	664	7020	2579.88
7879	344	9720	2604.52
7880	552	10740	2828.96
7881	476	7376	2748.68
7882	132	7488	2663.52
7883	324	7244	2670.0
7884	644	8664	3001.12
7885	316	9456	3011.76
7886	564	8424	2875.32
7887	544	7764	3148.44
7888	360	7824	2849.44
7889	148	8708	2805.76
7890	560	8860	2702.0
7891	356	8020	2556.04
7892	540	8096	2988.8
7893	448	10984	2761.92
7894	324	6476	2986.64
7895	272	12028	2897.56
7896	476	8540	2865.76
7897	636	8064	2771.08
7898	676	8292	3125.4
7899	356	8016	2815.12
7900	384	7672	2974.6
7901	308	10228	2802.08
7902	396	7732	2902.28
7903	324	7564	2823.72
7904	216	12476	2885.36
7905	260	7388	2591.08
7906	548	7404	2964.88
7907	304	10344	2824.8
7908	236	8672	2656.24
7909	596	7336	2616.48
7910	632	11948	2843.72
7911	688	9956	3182.2
7912	664	7332	3053.96
7913	500	8140	2788.8
7914	380	12344	2661.52
7915	476	12788	2867.84
7916	348	8920	2952.44
7917	260	7276	2752.72
7918	400	8504	2673.56
7919	476	8012	2772.12
7920	256	11440	2681.88
7921	380	9564	2631.16
7922	444	7256	2676.28
7923	356	8044	2888.8
7924	244	7420	2745.36
7925	284	6464	2716.72
7926	544	7216	2275.32
7927	308	10252	2639.12
7928	188	8092	2547.36
7929	524	6176	2707.08
7930	308	8540	2852.12
7931	404	7444	2922.76
7932	432	7776	2658.2
7933	284	7688	2752.48
7934	364	7884	2591.88
7935	536	6056	2283.64
7936	276	7868	2584.32
7937	316	8852	2513.4
7938	696	8120	2731.36
7939	384	7728	3191.0
7940	552	9180	2727.08
7941	240	7368	2391.6
7942	356	7176	2669.84
7943	604	8252	2659.04
7944	384	10612	2649.56
7945	364	7876	2694.52
7946	532	7184	2861.72
7947	436	8636	2775.0
7948	596	12024	3247.6
7949	276	7044	3000.56
7950	388	7440	2805.88
7951	372	6888	2609.8
7952	444	6396	2873.28
7953	364	7536	2835.76
7954	340	9432	3061.48
7955	192	7424	2703.0
7956	380	7900	2629.88
7957	612	7012	2841.36
7958	420	8240	2985.88
7959	312	10484	2896.68
7960	296	7980	2819.88
7961	308	7916	2853.08
7962	584	7416	2313.4
7963	212	6160	2519.32
7964	292	7456	2535.72
7965	228	8676	2747.4
7966	516	8160	2855.52
7967	520	7648	2817.88
7968	300	8624	2546.2
7969	316	7888	2767.68
7970	352	8060	2762.76
7971	344	8652	2654.52
7972	500	8088	2903.4
7973	292	8768	2992.72
7974	368	7780	2740.16
7975	288	7400	2657.84
7976	468	7124	2599.04
7977	304	8020	2384.68
7978	668	7968	2476.84
7979	340	5792	2538.64
7980	448	7052	2648.28
7981	348	7268	2473.16
7982	656	7912	2712.44
7983	280	7544	2497.08
7984	552	7876	2750.32
7985	320	8532	2541.08
7986	344	11296	2579.44
7987	360	12012	2684.4
7988	188	6464	2472.76
7989	576	7012	2307.36
7990	400	8556	2705.52
7991	436	7316	2912.32
7992	580	6704	2478.16
7993	412	7220	2422.44
7994	276	6028	2441.64
7995	288	7456	2147.12
7996	456	7392	2287.84
7997	356	7180	2439.72
7998	288	7308	2640.64
7999	440	7912	2800.28
8000	432	6816	2593.28
8001	528	8088	2684.8
8002	576	7732	2774.32
8003	696	6984	2665.44
8004	280	7324	2520.12
8005	612	10692	2480.2
8006	308	6884	2413.36
8007	236	7296	2939.12
8008	516	6848	2551.76
8009	468	7228	2614.36
8010	368	7852	2258.48
8011	284	6732	2486.56
8012	484	7040	2677.32
8013	268	7624	2622.08
8014	388	6072	2241.92
8015	212	6048	2211.44
8016	264	7456	2327.72
8017	252	6812	2396.76
8018	280	7764	2642.36
8019	392	7472	2379.08
8020	256	7300	2649.0
8021	408	5836	2436.68
8022	380	10860	2550.56
8023	380	6872	2330.04
8024	488	7136	2525.16
8025	352	6000	2465.44
8026	444	7608	2633.2
8027	420	7084	2555.96
8028	512	7248	2562.92
8029	236	10548	2442.32
8030	276	8272	2499.88
8031	236	9700	2715.44
8032	252	6496	2408.92
8033	608	7720	2432.96
8034	464	7436	2671.8
8035	348	7356	2584.32
8036	280	8304	2734.0
8037	364	10176	2633.32
8038	248	9156	2453.6
8039	544	8000	2617.84
8040	420	7404	2941.08
8041	244	7684	2688.16
8042	672	7920	2595.28
8043	288	7720	2620.0
8044	444	6984	2663.36
8045	560	9828	2737.24
8046	592	6540	2671.76
8047	620	6184	2685.4
8048	296	7872	2834.4
8049	236	9984	3038.0
8050	448	7332	2965.08
8051	408	7060	2609.64
8052	380	8192	2791.32
8053	200	9384	2901.48
8054	248	7668	2813.8
8055	776	12684	2996.68
8056	636	7700	2921.76
8057	500	8468	2857.2
8058	600	7808	3006.56
8059	448	7912	2812.24
8060	244	6696	2643.84
8061	568	11104	3005.52
8062	224	6908	2782.24
8063	588	8124	3276.72
8064	332	8448	3168.84
8065	440	8188	2720.8
8066	356	8812	3100.92
8067	504	8128	2914.88
8068	452	8100	2677.44
8069	388	8124	2765.56
8070	540	8324	2919.76
8071	400	7996	2829.12
8072	572	7760	3068.52
8073	444	12696	3083.64
8074	444	12268	3181.0
8075	568	7952	2879.4
8076	560	10264	3459.68
8077	328	8068	2752.92
8078	472	7972	2914.72
8079	156	11672	2713.2
8080	560	8992	2757.24
8081	332	7988	2574.8
8082	440	7680	2724.88
8083	264	8128	3006.4
8084	236	8480	3129.36
8085	684	8088	3068.28
8086	500	7984	2905.48
8087	464	8152	3318.04
8088	324	8184	3070.56
8089	504	10688	2973.84
8090	412	8420	2855.2
8091	292	8068	2613.68
8092	464	7832	2772.04
8093	192	7992	2333.16
8094	460	10924	2856.72
8095	452	8204	3016.8
8096	432	8016	2904.44
8097	452	8528	3131.64
8098	580	8000	2816.96
8099	264	8072	2713.92
8100	304	8572	2651.68
8101	384	10368	2897.32
8102	280	7308	2620.84
8103	228	11968	3080.96
8104	472	7948	2834.16
8105	600	11700	2976.96
8106	692	8684	3012.76
8107	396	8072	2885.88
8108	380	7788	3070.44
8109	508	7624	3050.16
8110	572	7996	2780.36
8111	456	7580	2737.16
8112	612	11520	2782.92
8113	476	7444	2621.12
8114	492	8076	2629.92
8115	336	7812	3031.32
8116	608	8224	2924.8
8117	252	7708	2589.48
8118	608	7268	2802.4
8119	276	11928	2716.04
8120	380	8696	2561.16
8121	424	9116	2847.36
8122	304	8460	2794.8
8123	408	7260	2644.84
8124	540	8252	2922.84
8125	388	8296	2928.88
8126	588	8472	3261.24
8127	376	8404	2933.08
8128	468	7448	2688.16
8129	332	7756	2993.68
8130	236	8772	2605.72
8131	504	6852	2702.64
8132	492	8108	2793.44
8133	392	6472	2484.84
8134	448	8252	2956.56
8135	232	7860	2680.44
8136	368	6988	2224.64
8137	568	8316	2607.16
8138	124	7588	2751.8
8139	640	6244	2537.52
8140	520	8512	2720.68
8141	256	7504	2886.12
8142	516	8116	2535.48
8143	372	8032	2466.68
8144	416	7316	2211.4
8145	420	8364	2533.32
8146	300	8480	2531.32
8147	576	7264	2621.16
8148	236	8144	2754.32
8149	236	8636	2678.64
8150	520	11664	2635.88
8151	308	7144	2537.6
8152	416	7068	2588.36
8153	184	7740	2796.68
8154	664	6700	2548.8
8155	628	8024	2483.92
8156	308	8056	2447.64
8157	336	7588	2491.32
8158	316	7640	2434.88
8159	528	12600	2857.72
8160	536	6460	2690.72
8161	504	11180	2548.48
8162	284	10552	2790.04
8163	268	8592	2734.68
8164	308	6340	2383.92
8165	376	8148	2787.68
8166	432	6476	2230.16
8167	284	7644	2326.08
8168	88	12316	2370.56
8169	392	8640	2838.88
8170	248	6820	2440.48
8171	360	8124	2525.64
8172	408	7904	2503.56
8173	408	8080	2672.4
8174	564	8588	2885.08
8175	552	7828	2701.76
8176	712	11656	3078.76
8177	500	10648	2555.64
8178	324	11276	2662.92
8179	420	8796	2922.64
8180	300	8040	2790.44
8181	672	9020	2868.76
8182	524	7872	2633.6
8183	284	7740	2828.68
8184	352	7256	2688.2
8185	388	8624	2668.12
8186	292	10576	2801.16
8187	288	9648	2881.72
8188	316	7900	3006.52
8189	536	10288	3093.76
8190	352	8024	2661.64
8191	520	7828	2814.72
8192	460	8180	2768.04
8193	500	8668	2832.04
8194	500	8628	2800.68
8195	364	8520	2842.44
8196	536	9036	3374.88
8197	468	8548	3072.32
8198	248	14864	3251.12
8199	364	7968	2980.92
8200	620	12944	2716.36
8201	520	11936	3148.36
8202	524	8544	3340.24
8203	572	8428	2933.12
8204	336	9076	3154.16
8205	252	8020	3289.2
8206	552	8860	2950.48
8207	396	11404	2723.96
8208	276	10380	2673.56
